Date,Adj Close,Close,High,Low,Open,Volume
2024-02-01,391.3433837890625,394.7799987792969,400.5,393.04998779296875,393.94000244140625,29727100
2024-02-02,470.8550720214844,474.989990234375,485.9599914550781,453.010009765625,459.6000061035156,84707600
2024-02-05,455.4107666015625,459.4100036621094,471.8999938964844,459.2200012207031,469.8800048828125,40832400
2024-02-06,450.7616271972656,454.7200012207031,467.1199951171875,453.0,464.0,21655200
2024-02-07,465.5021667480469,469.5899963378906,471.5199890136719,456.17999267578125,458.0,23066000
2024-02-08,465.9085998535156,470.0,470.5899963378906,465.0299987792969,468.32000732421875,18815100
2024-02-09,464.0350036621094,468.1099853515625,473.5899963378906,467.4700012207031,472.95001220703125,18413100
2024-02-12,464.81817626953125,468.8999938964844,479.1499938964844,466.5799865722656,468.19000244140625,19382000
2024-02-13,456.11456298828125,460.1199951171875,467.8900146484375,455.0899963378906,456.8699951171875,20916600
2024-02-14,469.1600341796875,473.2799987792969,474.1099853515625,466.0899963378906,467.92999267578125,16858400
2024-02-15,479.81646728515625,484.0299987792969,488.6199951171875,472.2200012207031,475.2799987792969,24212300
2024-02-16,469.19964599609375,473.32000732421875,478.9599914550781,469.2099914550781,478.1099853515625,23324600
2024-02-20,467.643310546875,471.75,476.17999267578125,466.55999755859375,469.7200012207031,18015500
2024-02-21,464.447998046875,468.0299987792969,469.0,461.7900085449219,466.5,12921800
2024-02-22,482.40948486328125,486.1300048828125,489.989990234375,476.05999755859375,480.239990234375,21625800
2024-02-23,480.3255615234375,484.0299987792969,494.3599853515625,482.3500061035156,488.04998779296875,18374300
2024-02-26,478.05303955078125,481.739990234375,486.1400146484375,480.6000061035156,483.4700012207031,12101400
2024-02-27,483.3224182128906,487.04998779296875,487.2699890136719,479.9200134277344,479.9800109863281,10809600
2024-02-28,480.3156433105469,484.0199890136719,491.04998779296875,482.75,485.0,12715500
2024-02-29,486.3788757324219,490.1300048828125,491.70001220703125,482.6099853515625,488.44000244140625,17732000
2024-03-01,498.45574951171875,502.29998779296875,504.25,491.8500061035156,492.1099853515625,16273600
2024-03-04,494.3771667480469,498.19000244140625,504.4200134277344,496.4200134277344,503.0,12324100
2024-03-05,486.4681701660156,490.2200012207031,495.5799865722656,487.8900146484375,495.0,15325300
2024-03-06,492.293212890625,496.0899963378906,502.9700012207031,494.2900085449219,497.6300048828125,11757900
2024-03-07,508.2700500488281,512.1900024414062,519.8499755859375,501.3800048828125,503.2799987792969,18586400
2024-03-08,502.07781982421875,505.95001220703125,523.5700073242188,499.3500061035156,514.1900024414062,18597100
2024-03-11,479.8889465332031,483.5899963378906,497.32000732421875,476.0,497.010009765625,20428300
2024-03-12,495.92523193359375,499.75,502.30999755859375,484.7300109863281,493.260009765625,15448200
2024-03-13,491.7772216796875,495.57000732421875,500.9800109863281,491.0299987792969,495.3900146484375,12090700
2024-03-14,488.0658874511719,491.8299865722656,501.3500061035156,488.1600036621094,500.260009765625,12620000
2024-03-15,480.3949890136719,484.1000061035156,491.8299865722656,481.29998779296875,489.010009765625,29153600
2024-03-18,493.1764221191406,496.9800109863281,497.4200134277344,486.80999755859375,491.9100036621094,11755300
2024-03-19,492.44207763671875,496.239990234375,496.6300048828125,481.2799987792969,488.1700134277344,10903100
2024-03-20,501.6510925292969,505.5199890136719,508.20001220703125,495.1700134277344,499.5,11711100
2024-03-21,503.8739013671875,507.760009765625,515.0399780273438,506.010009765625,514.7100219726562,9712500
2024-03-22,505.67999267578125,509.5799865722656,509.9700012207031,504.3399963378906,507.0,8120600
2024-03-25,499.1702575683594,503.0199890136719,507.2200012207031,500.239990234375,505.7900085449219,8380600
2024-03-26,492.0948181152344,495.8900146484375,510.0,495.2099914550781,505.1300048828125,11205400
2024-03-27,490.080322265625,493.8599853515625,499.8900146484375,488.07000732421875,499.29998779296875,9989700
2024-03-28,481.86370849609375,485.5799865722656,492.8900146484375,485.1499938964844,492.8399963378906,15212800
2024-04-01,487.58953857421875,491.3500061035156,497.42999267578125,481.7799987792969,487.20001220703125,9247000
2024-04-02,493.5634765625,497.3699951171875,497.5299987792969,484.6499938964844,485.1000061035156,11081000
2024-04-03,502.8616943359375,506.739990234375,507.239990234375,498.75,498.92999267578125,12099200
2024-04-04,507.0097961425781,510.9200134277344,530.0,510.5799865722656,516.4199829101562,26476300
2024-04-05,523.3040161132812,527.3400268554688,530.7000122070312,514.4099731445312,516.8599853515625,19263300
2024-04-08,515.2759399414062,519.25,531.489990234375,518.8900146484375,529.280029296875,13260600
2024-04-09,512.9439086914062,516.9000244140625,525.8699951171875,506.739990234375,522.22998046875,10863800
2024-04-10,515.8515625,519.8300170898438,522.5599975585938,505.79998779296875,509.2900085449219,11418500
2024-04-11,519.1561279296875,523.1599731445312,523.8599853515625,517.2899780273438,521.1099853515625,10369500
2024-04-12,507.9822082519531,511.8999938964844,520.1900024414062,509.3299865722656,517.75,11984500
2024-04-15,496.4015197753906,500.2300109863281,518.530029296875,497.2799987792969,516.719970703125,13512900
2024-04-16,495.9351806640625,499.760009765625,504.7699890136719,497.1099853515625,498.1099853515625,9847900
2024-04-17,490.387939453125,494.1700134277344,503.1600036621094,487.1400146484375,503.1000061035156,12193700
2024-04-18,497.95953369140625,501.79998779296875,512.2100219726562,499.0400085449219,499.82000732421875,14808700
2024-04-19,477.3882141113281,481.07000732421875,502.79998779296875,475.7300109863281,502.79998779296875,25215400
2024-04-22,478.0431823730469,481.7300109863281,492.010009765625,473.3999938964844,489.7200012207031,17271100
2024-04-23,492.30322265625,496.1000061035156,498.760009765625,488.9700012207031,491.25,15079200
2024-04-24,489.72308349609375,493.5,510.0,484.5799865722656,508.05999755859375,37772700
2024-04-25,438.0019836425781,441.3800048828125,445.7699890136719,414.5,421.3999938964844,82890700
2024-04-26,439.8973693847656,443.2900085449219,446.44000244140625,431.9599914550781,441.4599914550781,32691400
2024-04-29,429.30902099609375,432.6199951171875,439.760009765625,428.55999755859375,439.55999755859375,21502600
2024-04-30,426.8777770996094,430.1700134277344,439.6199951171875,429.7200012207031,431.04998779296875,18429500
2024-05-01,435.8287658691406,439.19000244140625,449.9599914550781,427.1099853515625,428.6000061035156,20344900
2024-05-02,438.29962158203125,441.67999267578125,443.9599914550781,432.2799987792969,438.8399963378906,15221300
2024-05-03,448.5010070800781,451.9599914550781,454.1700134277344,443.8500061035156,445.92999267578125,16489100
2024-05-06,462.11602783203125,465.67999267578125,466.1600036621094,453.3399963378906,455.5799865722656,15094600
2024-05-07,464.65643310546875,468.239990234375,471.5299987792969,461.30999755859375,466.2900085449219,13406800
2024-05-08,468.9830322265625,472.6000061035156,475.5799865722656,463.0,463.5,11683900
2024-05-09,471.7814636230469,475.4200134277344,476.0799865722656,467.6300048828125,470.0,9437700
2024-05-10,472.5555419921875,476.20001220703125,477.5,469.6000061035156,477.0899963378906,10750000
2024-05-13,464.4281311035156,468.010009765625,473.3500061035156,462.8500061035156,472.75,14668800
2024-05-14,468.23876953125,471.8500061035156,472.5400085449219,460.0799865722656,463.3699951171875,10478600
2024-05-15,477.8546142578125,481.5400085449219,482.5,471.20001220703125,474.9800109863281,13100500
2024-05-16,469.60821533203125,473.2300109863281,477.69000244140625,472.75,475.0,16608200
2024-05-17,468.29827880859375,471.9100036621094,472.79998779296875,468.4200134277344,470.8299865722656,10807300
2024-05-20,465.2518005371094,468.8399963378906,473.20001220703125,467.0400085449219,469.95001220703125,11745100
2024-05-21,461.07403564453125,464.6300048828125,470.70001220703125,462.2699890136719,467.1199951171875,11742200
2024-05-22,464.199951171875,467.7799987792969,473.7200012207031,465.6499938964844,467.8699951171875,10078600
2024-05-23,462.2152099609375,465.7799987792969,474.3599853515625,461.5400085449219,472.8800048828125,11747900
2024-05-24,474.56005859375,478.2200012207031,479.8500061035156,466.29998779296875,467.6199951171875,12024300
2024-05-28,476.2470397949219,479.9200134277344,480.8599853515625,474.8399963378906,476.5799865722656,10175800
2024-05-29,470.72955322265625,474.3599853515625,479.8500061035156,473.70001220703125,474.6600036621094,9226200
2024-05-30,463.47552490234375,467.04998779296875,471.7300109863281,464.7099914550781,471.6700134277344,10719600
2024-05-31,463.25714111328125,466.8299865722656,469.1199951171875,454.4599914550781,465.79998779296875,16919800
2024-06-03,473.8355712890625,477.489990234375,479.6000061035156,468.239990234375,470.8599853515625,11279400
2024-06-04,473.3393859863281,476.989990234375,478.8900146484375,473.2300109863281,477.0,7088700
2024-06-05,491.27117919921875,495.05999755859375,496.6499938964844,483.9100036621094,484.45001220703125,15690500
2024-06-06,489.9811096191406,493.760009765625,502.82000732421875,490.8900146484375,492.9800109863281,10667300
2024-06-07,489.1872253417969,492.9599914550781,498.9100036621094,490.1700134277344,495.9100036621094,9380700
2024-06-10,498.75341796875,502.6000061035156,502.6600036621094,493.4100036621094,493.8599853515625,11220900
2024-06-11,503.5861511230469,507.4700012207031,507.6000061035156,498.2699890136719,500.1600036621094,9673700
2024-06-12,504.9456787109375,508.8399963378906,514.010009765625,504.4700012207031,513.989990234375,11983200
2024-06-13,500.2419128417969,504.1000061035156,509.3599853515625,501.3599853515625,505.7099914550781,9954600
2024-06-14,500.79827880859375,504.1600036621094,507.1499938964844,500.75,502.6499938964844,10243300
2024-06-17,503.25177001953125,506.6300048828125,510.75,496.010009765625,501.6700134277344,11266600
2024-06-18,496.15936279296875,499.489990234375,506.0,495.0199890136719,504.55999755859375,13060400
2024-06-20,498.3546142578125,501.70001220703125,503.6700134277344,496.7699890136719,502.0,11801200
2024-06-21,491.48077392578125,494.7799987792969,503.45001220703125,492.3900146484375,503.45001220703125,22359200
2024-06-24,495.5832214355469,498.9100036621094,507.79998779296875,494.2900085449219,499.20001220703125,13525300
2024-06-25,507.1952819824219,510.6000061035156,510.7099914550781,495.5,497.04998779296875,12063200
2024-06-26,509.69842529296875,513.1199951171875,513.8099975585938,504.67999267578125,506.6499938964844,8882300
2024-06-27,516.0955200195312,519.5599975585938,522.8800048828125,513.9000244140625,514.25,10121200
2024-06-28,500.8578186035156,504.2200012207031,521.8800048828125,503.8399963378906,517.1500244140625,15855100
2024-07-01,501.3147277832031,504.67999267578125,506.5799865722656,493.1700134277344,504.95001220703125,10328200
2024-07-02,506.10260009765625,509.5,510.5,499.45001220703125,500.760009765625,7739500
2024-07-03,506.55950927734375,509.9599914550781,511.2799987792969,506.0199890136719,506.3699951171875,6005600
2024-07-05,536.3098754882812,539.9099731445312,540.8699951171875,511.6000061035156,511.6000061035156,21354100
2024-07-08,525.7904663085938,529.3200073242188,542.8099975585938,526.6500244140625,542.3499755859375,14917500
2024-07-09,526.4658813476562,530.0,537.47998046875,528.1900024414062,533.75,8753200
2024-07-10,531.1246337890625,534.6900024414062,538.8800048828125,528.3599853515625,530.7899780273438,10983300
2024-07-11,509.2812805175781,512.7000122070312,535.4600219726562,508.3699951171875,530.8900146484375,16458300
2024-07-12,495.54345703125,498.8699951171875,508.0899963378906,494.2300109863281,497.760009765625,19750500
2024-07-15,492.8515625,496.1600036621094,506.67999267578125,493.3699951171875,498.6300048828125,12539200
2024-07-16,486.5240783691406,489.7900085449219,503.95001220703125,485.7900085449219,501.5,14075800
2024-07-17,458.909423828125,461.989990234375,479.1700134277344,459.1199951171875,479.1700134277344,28076600
2024-07-18,472.677001953125,475.8500061035156,479.239990234375,464.5400085449219,475.0,19267200
2024-07-19,473.6107482910156,476.7900085449219,486.7099914550781,475.7099914550781,476.05999755859375,15149400
2024-07-22,484.1500244140625,487.3999938964844,492.05999755859375,483.8999938964844,486.5799865722656,12023100
2024-07-23,485.4313659667969,488.69000244140625,495.2200012207031,487.7200012207031,489.8399963378906,9455500
2024-07-24,458.1942138671875,461.2699890136719,476.29998779296875,460.5799865722656,472.30999755859375,17649700
2024-07-25,450.38665771484375,453.4100036621094,463.54998779296875,442.6499938964844,463.260009765625,18240500
2024-07-26,462.5946960449219,465.70001220703125,469.7699890136719,459.4200134277344,464.20001220703125,14222400
2024-07-29,462.6045837402344,465.7099914550781,473.9599914550781,465.0199890136719,469.8800048828125,11339600
2024-07-30,460.1014404296875,463.19000244140625,472.7300109863281,456.70001220703125,467.0,11390400
2024-07-31,471.66375732421875,474.8299865722656,476.5,466.75,471.0199890136719,24285800
2024-08-01,494.4210205078125,497.739990234375,527.1699829101562,492.1000061035156,521.0,43083100
2024-08-02,484.88507080078125,488.1400146484375,501.1499938964844,476.1499938964844,489.0,24044700
2024-08-05,472.5578308105469,475.7300109863281,483.4800109863281,450.79998779296875,451.3500061035156,21396200
2024-08-06,490.7953796386719,494.0899963378906,502.55999755859375,478.6499938964844,479.0,20955000
2024-08-07,485.65985107421875,488.9200134277344,510.1499938964844,486.8599853515625,503.1300048828125,20105300
2024-08-08,506.23175048828125,509.6300048828125,509.9599914550781,494.7200012207031,497.5,16156800
2024-08-09,514.3175048828125,517.77001953125,518.3400268554688,505.70001220703125,507.7099914550781,13696600
2024-08-12,512.5097045898438,515.9500122070312,518.02001953125,509.1000061035156,516.8599853515625,9767400
2024-08-13,525.0155639648438,528.5399780273438,531.5,518.1500244140625,520.010009765625,13743800
2024-08-14,523.24755859375,526.760009765625,534.0,523.1300048828125,528.0599975585938,11444200
2024-08-15,533.7470703125,537.3300170898438,539.77001953125,526.7000122070312,531.7899780273438,13482100
2024-08-16,523.9029541015625,527.4199829101562,533.6599731445312,524.6599731445312,531.9000244140625,14776700
2024-08-19,525.750732421875,529.280029296875,531.6599731445312,522.760009765625,526.8699951171875,9879700
2024-08-20,523.2176513671875,526.72998046875,531.0900268554688,525.8800048828125,528.3499755859375,7944400
2024-08-21,531.5914306640625,535.1599731445312,539.4000244140625,526.9299926757812,527.1500244140625,13423300
2024-08-22,528.383056640625,531.9299926757812,544.22998046875,528.5900268554688,537.0,15708300
2024-08-23,524.4793090820312,528.0,539.8699951171875,525.0599975585938,536.9199829101562,11323900
2024-08-26,517.6451416015625,521.1199951171875,528.0,514.9500122070312,527.5999755859375,9584000
2024-08-27,515.6385498046875,519.0999755859375,524.010009765625,515.3099975585938,518.97998046875,6282700
2024-08-28,513.3341674804688,516.780029296875,521.0900268554688,512.4500122070312,517.6699829101562,9106100
2024-08-29,514.7645263671875,518.219970703125,527.2000122070312,515.6799926757812,519.0499877929688,8317400
2024-08-30,517.833984375,521.3099975585938,523.5399780273438,515.2000122070312,521.3499755859375,9157500
2024-09-03,508.3475646972656,511.760009765625,525.489990234375,508.6199951171875,519.6400146484375,12459100
2024-09-04,509.32098388671875,512.739990234375,516.5900268554688,504.07000732421875,506.07000732421875,8335200
2024-09-05,513.4136352539062,516.8599853515625,521.6300048828125,511.1499938964844,511.7200012207031,8640900
2024-09-06,496.9341735839844,500.2699890136719,524.5800170898438,498.25,521.8800048828125,14744500
2024-09-09,501.424072265625,504.7900085449219,511.3299865722656,502.0799865722656,506.1600036621094,11047800
2024-09-10,501.424072265625,504.7900085449219,514.1799926757812,500.0299987792969,508.1600036621094,9899000
2024-09-11,508.4170837402344,511.8299865722656,513.1199951171875,495.6000061035156,507.010009765625,10782500
2024-09-12,522.0951538085938,525.5999755859375,526.7100219726562,515.219970703125,517.0499877929688,11970500
2024-09-13,521.121826171875,524.6199951171875,527.5800170898438,517.1099853515625,520.3400268554688,10321400
2024-09-16,530.2294311523438,533.280029296875,534.0999755859375,517.4000244140625,524.5399780273438,9527600
2024-09-17,533.2520141601562,536.3200073242188,542.0999755859375,530.5700073242188,537.5999755859375,11690800
2024-09-18,534.8726196289062,537.9500122070312,544.2000122070312,533.9000244140625,537.0700073242188,10323500
2024-09-19,555.9017333984375,559.0999755859375,562.0700073242188,546.52001953125,550.0,15647000
2024-09-20,558.1388549804688,561.3499755859375,564.5,556.2999877929688,560.0,22066800
2024-09-23,561.1812744140625,564.4099731445312,573.97998046875,562.4099731445312,569.5,12830700
2024-09-24,560.1075439453125,563.3300170898438,567.75,554.1900024414062,566.6799926757812,12993000
2024-09-25,565.0590209960938,568.3099975585938,576.8800048828125,563.719970703125,564.0499877929688,16543400
2024-09-26,564.5916748046875,567.8400268554688,577.4000244140625,562.3499755859375,575.72998046875,14400800
2024-09-27,564.114501953125,567.3599853515625,570.8400268554688,564.510009765625,570.0999755859375,9398400
2024-09-30,569.1654052734375,572.4400024414062,574.6799926757812,564.7999877929688,567.7000122070312,12792300
2024-10-01,573.1722412109375,576.469970703125,583.0399780273438,570.0999755859375,577.97998046875,15259300
2024-10-02,569.5332641601562,572.8099975585938,576.0,569.3400268554688,574.8599853515625,6524700
2024-10-03,579.436279296875,582.77001953125,583.3599853515625,568.72998046875,570.1500244140625,11581000
2024-10-04,592.5309448242188,595.9400024414062,596.8499755859375,581.4299926757812,583.72998046875,14169500
2024-10-07,581.4347534179688,584.780029296875,602.9500122070312,584.0399780273438,598.219970703125,12014200
2024-10-08,589.4984741210938,592.8900146484375,593.5599975585938,585.969970703125,589.6900024414062,7857400
2024-10-09,587.1320190429688,590.510009765625,594.3900146484375,581.6099853515625,593.989990234375,9529700
2024-10-10,580.490234375,583.8300170898438,590.22998046875,582.52001953125,587.5700073242188,7740400
2024-10-11,586.5751342773438,589.9500122070312,591.2100219726562,582.7100219726562,584.8300170898438,8587100
2024-10-14,587.04248046875,590.4199829101562,600.0999755859375,589.9600219726562,594.219970703125,8252000
2024-10-15,582.9163818359375,586.27001953125,590.6099853515625,580.1400146484375,590.1599731445312,9564200
2024-10-16,573.490478515625,576.7899780273438,582.0800170898438,574.030029296875,581.4000244140625,11268400
2024-10-17,573.6296997070312,576.9299926757812,584.969970703125,575.2000122070312,583.3300170898438,8701200
2024-10-18,573.1722412109375,576.469970703125,583.969970703125,575.25,581.0999755859375,7694300
2024-10-21,571.869873046875,575.1599731445312,577.239990234375,569.1099853515625,576.030029296875,8171900
2024-10-22,578.6806030273438,582.010009765625,583.530029296875,572.1199951171875,574.2899780273438,8544500
2024-10-23,560.4654541015625,563.6900024414062,585.0,562.5,579.969970703125,14248400
2024-10-24,564.5320434570312,567.780029296875,568.8800048828125,561.52001953125,567.1300048828125,7184700
2024-10-25,569.9708251953125,573.25,581.2899780273438,571.719970703125,573.9299926757812,11337900
2024-10-28,574.8526000976562,578.1599731445312,583.75,574.1199951171875,582.0,10925100
2024-10-29,589.88623046875,593.280029296875,593.6699829101562,575.4000244140625,580.1500244140625,13019100
2024-10-30,588.4146118164062,591.7999877929688,601.2000122070312,589.3800048828125,600.97998046875,26864900
2024-10-31,564.3331909179688,567.5800170898438,589.9000244140625,563.010009765625,585.0,26838400
2024-11-01,563.9155883789062,567.1599731445312,573.6699829101562,562.5599975585938,567.6099853515625,15303200
2024-11-04,557.4727172851562,560.6799926757812,568.6900024414062,557.8900146484375,564.0999755859375,12064600
2024-11-05,569.1553955078125,572.4299926757812,573.47998046875,566.6699829101562,567.2999877929688,9775400
2024-11-06,568.777587890625,572.0499877929688,573.0,555.1699829101562,562.75,18305400
2024-11-07,588.315185546875,591.7000122070312,594.7999877929688,575.2100219726562,576.8900146484375,14653700
2024-11-08,585.9686889648438,589.3400268554688,593.0999755859375,584.52001953125,591.5399780273438,9415700
2024-11-11,579.8340454101562,583.1699829101562,587.0,576.510009765625,586.3599853515625,10209100
2024-11-12,581.474609375,584.8200073242188,599.6599731445312,580.3800048828125,588.5399780273438,16287700
2024-11-13,576.6821899414062,580.0,585.6400146484375,575.1699829101562,582.6099853515625,10757600
2024-11-14,573.8584594726562,577.1599731445312,580.760009765625,573.010009765625,577.0,11053700
2024-11-15,550.9104614257812,554.0800170898438,572.5700073242188,551.5,571.219970703125,17712900
2024-11-18,551.2286376953125,554.4000244140625,559.9000244140625,550.0900268554688,557.0399780273438,14327300
2024-11-19,557.88037109375,561.0900268554688,561.4299926757812,550.5999755859375,551.8599853515625,9522400
2024-11-20,562.2850952148438,565.52001953125,566.3499755859375,554.2000122070312,562.9299926757812,9797300
2024-11-21,559.868896484375,563.0900268554688,570.0,549.0499877929688,569.52001953125,11154700
2024-11-22,555.9414672851562,559.1400146484375,563.8300170898438,554.5900268554688,563.5499877929688,9164000
2024-11-25,561.8773803710938,565.1099853515625,572.5900268554688,556.3900146484375,562.0999755859375,13599800
2024-11-26,570.2589721679688,573.5399780273438,577.5,565.2000122070312,566.0,10356600
2024-11-27,565.9439086914062,569.2000122070312,574.97998046875,564.0999755859375,574.8900146484375,7200200
2024-11-29,571.03466796875,574.3200073242188,578.4600219726562,566.9000244140625,569.0,7130500
2024-12-02,589.438720703125,592.8300170898438,594.5,575.5700073242188,577.5,12522400
2024-12-03,610.1396484375,613.6500244140625,614.2000122070312,591.25,595.0,14907200
2024-12-04,610.2689819335938,613.780029296875,617.780029296875,605.0999755859375,612.9600219726562,14697000
2024-12-05,605.4466552734375,608.9299926757812,619.9000244140625,607.0499877929688,617.0800170898438,8081200
2024-12-06,620.2017822265625,623.77001953125,629.7899780273438,608.530029296875,610.0999755859375,16935500
2024-12-09,610.0601196289062,613.5700073242188,626.4000244140625,606.1699829101562,623.9199829101562,11426000
2024-12-10,615.7771606445312,619.3200073242188,625.5900268554688,612.739990234375,617.5599975585938,10938900
2024-12-11,629.060791015625,632.6799926757812,638.4000244140625,621.530029296875,623.3699951171875,10837200
2024-12-12,627.1815795898438,630.7899780273438,636.6599731445312,627.2100219726562,631.5,7474700
2024-12-13,616.8012084960938,620.3499755859375,631.0800170898438,616.8900146484375,627.219970703125,8453300
2024-12-16,621.1697387695312,624.239990234375,631.1500244140625,618.5800170898438,629.97998046875,10885600
2024-12-17,616.3933715820312,619.4400024414062,632.3699951171875,616.5399780273438,626.1699829101562,12897800
2024-12-18,594.2527465820312,597.1900024414062,627.3599853515625,596.3200073242188,621.0,17075500
2024-12-19,592.6407470703125,595.5700073242188,611.52001953125,595.0,610.3900146484375,14958100
2024-12-20,582.3714599609375,585.25,603.1099853515625,580.0,590.5800170898438,48989400
2024-12-23,596.899658203125,599.8499755859375,601.0900268554688,586.25,589.5999755859375,10205800
2024-12-24,604.7608032226562,607.75,607.989990234375,599.280029296875,602.719970703125,4726100
2024-12-26,600.3824462890625,603.3499755859375,606.2999877929688,598.9400024414062,605.47998046875,6081400
2024-12-27,596.85986328125,599.8099975585938,601.8499755859375,589.7999877929688,599.4099731445312,8084200
2024-12-30,588.3319702148438,591.239990234375,596.9400024414062,585.5800170898438,588.75,7025900
2024-12-31,582.6301879882812,585.510009765625,593.969970703125,583.8499755859375,592.27001953125,6019500
2025-01-02,596.2926025390625,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300
2025-01-03,601.6561889648438,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800
2025-01-06,627.1004638671875,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800
2025-01-07,614.8510131835938,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500
2025-01-08,607.7161865234375,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800
2025-01-10,612.8308715820312,615.8599853515625,629.9099731445312,597.3400268554688,610.030029296875,19256600
2025-01-13,605.3380126953125,608.3300170898438,608.969970703125,598.4500122070312,607.0999755859375,10785000
2025-01-14,591.3272705078125,594.25,605.489990234375,588.5499877929688,605.0700073242188,13598000
2025-01-15,614.0847778320312,617.1199951171875,622.4600219726562,606.5,610.2100219726562,15524300
2025-01-16,608.2933349609375,611.2999877929688,616.25,609.7100219726562,611.5,8355300
2025-01-17,609.7561645507812,612.77001953125,624.969970703125,603.6699829101562,624.0499877929688,17280600
2025-01-21,613.4280395507812,616.4600219726562,621.5,609.010009765625,617.8300170898438,11674000
2025-01-22,620.433349609375,623.5,633.7000122070312,619.4299926757812,623.2999877929688,12274000
2025-01-23,633.3196411132812,636.4500122070312,636.5999755859375,621.1500244140625,627.3599853515625,9910200
2025-01-24,644.3053588867188,647.489990234375,652.0,634.2000122070312,636.4000244140625,19065300
2025-01-27,656.6343383789062,659.8800048828125,663.8699951171875,625.0999755859375,626.6099853515625,28399200
2025-01-28,671.0133666992188,674.3300170898438,682.5800170898438,659.469970703125,666.0,20950100
2025-01-29,673.1627807617188,676.489990234375,681.0499877929688,665.6699829101562,675.0,21377800
2025-01-30,683.62109375,687.0,710.7899780273438,676.0999755859375,696.8200073242188,29322900
2025-01-31,685.7903442382812,689.1799926757812,705.2999877929688,685.5800170898438,691.0,19303900
2025-02-03,694.0296630859375,697.4600219726562,704.0,675.25,675.9099731445312,21415700
2025-02-04,700.7264404296875,704.1900024414062,707.7100219726562,691.6099853515625,702.5,13826300
2025-02-05,701.4031372070312,704.8699951171875,718.1400146484375,699.010009765625,703.5499877929688,17778200
2025-02-06,708.4881591796875,711.989990234375,718.9000244140625,703.5,705.8800048828125,13080700
2025-02-07,711.0057373046875,714.52001953125,725.010009765625,711.75,716.7999877929688,16427100
2025-02-10,713.8715209960938,717.4000244140625,721.2000122070312,711.3300170898438,718.5599975585938,12904300
2025-02-11,716.2597045898438,719.7999877929688,723.6599731445312,710.0399780273438,713.3200073242188,12998000
2025-02-12,721.812255859375,725.3800048828125,727.0999755859375,712.5999755859375,715.2999877929688,12016500
2025-02-13,724.9766235351562,728.5599975585938,729.0,718.0399780273438,721.52001953125,12569100
2025-02-14,733.0466918945312,736.6699829101562,740.9099731445312,725.6199951171875,726.1400146484375,16901200
2025-02-18,712.8465576171875,716.3699951171875,737.0,706.4400024414062,736.0,21938700
2025-02-19,700.3085327148438,703.77001953125,707.0,695.3900146484375,704.0999755859375,17535500
2025-02-20,691.4224853515625,694.8400268554688,705.6300048828125,693.6400146484375,697.280029296875,12587400
2025-02-21,680.18798828125,683.5499877929688,703.8699951171875,682.3599853515625,696.5800170898438,15660400
2025-02-24,664.8438720703125,668.1300048828125,687.27001953125,662.4500122070312,686.280029296875,15677000
