Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Volatility_20,Price_Change,High_Low_Spread,Volume_Change
2024-08-07,430.2577209472656,434.7699890136719,449.0,434.3699951171875,446.489990234375,54929200,468.6939971923828,,463.2192142259008,476.8538180233215,28.81373330592136,454.7187101997809,467.545072265137,-12.82636206535608,-9.241625544598355,-3.5847365207577244,468.6939971923828,507.93163541043657,429.4563589743291,-0.01082977220859771,,-4.760009765625,14.6300048828125,-0.13037723781117216
2024-08-08,443.4197082519531,448.0700073242188,448.989990234375,437.1499938964844,441.05999755859375,47890100,466.50099792480466,,461.7764326162168,475.72504113316063,38.14470631347732,453.6958328343098,466.102474862106,-12.406642027796238,-9.874628841237932,-2.5320131865583058,466.50099792480466,505.16912911873504,427.8328667308743,0.03059093002421731,0.018638461412249653,13.300018310546932,11.839996337890625,-0.12814859855960037
2024-08-09,445.7353820800781,450.4100036621094,452.05999755859375,445.6099853515625,446.739990234375,33574000,464.2804977416992,,460.6939155729685,474.73229456566844,35.47565582193637,453.1903206539713,464.9400695880322,-11.749748934060904,-10.249652859802527,-1.5000960742583764,464.2804977416992,501.1605512277372,427.4004442556612,0.005222390027541879,0.01861992124629941,2.339996337890568,6.45001220703125,-0.29893652341506904
2024-08-12,446.69537353515625,451.3800048828125,454.3699951171875,448.5499877929688,451.3900146484375,27795000,462.0419982910156,,459.8068764596203,473.8165184996741,36.601917527629986,452.9118105353315,463.93562035060853,-11.023809815277048,-10.404484250897431,-0.6193255643796167,462.0419982910156,496.1044717754204,427.9795248066108,0.0021535960853809044,0.018609408846063425,0.970001220703125,5.820007324218693,-0.1721272413176863
2024-08-13,457.7790832519531,462.5799865722656,462.8500061035156,455.6799926757813,455.8200073242188,40084500,460.3539978027344,,460.07098218463415,473.3758701887953,49.61194317954056,454.3992222333214,463.83520303369426,-9.435980800372874,-10.210783560792521,0.7748027604196466,460.3539978027344,490.36503900885515,430.34295659661365,0.024812755479412196,0.019719081648634194,11.199981689453125,7.170013427734318,0.44214786832164066
2024-08-14,457.9275512695313,462.7300109863281,465.1099853515625,458.3999938964844,463.510009765625,34733700,459.40199890136716,,460.3242230228907,472.95838551418876,52.272737168908414,455.6808820414763,463.7533369561116,-8.072454914635273,-9.783117831561073,1.7106629169258003,459.40199890136716,487.712391427773,431.0916063749613,0.00032432102213109104,0.018750531881660943,0.1500244140625,6.709991455078125,-0.13348800658608684
2024-08-15,469.4962463378906,474.4200134277344,474.8200073242188,468.3800048828125,468.760009765625,38280600,459.1485000610352,,461.6666792519234,473.0157042558965,55.4466783150797,458.5638253316699,464.54346113919473,-5.979635807524858,-9.02242142675383,3.0427856192289724,459.1485000610352,486.78428988062376,431.5127102414466,0.02526311707444373,0.01968395450171324,11.69000244140625,6.440002441406307,0.10211696421630867
2024-08-16,470.0999145507813,475.0299987792969,476.4100036621094,471.6499938964844,472.6199951171875,38383600,459.13800048828125,,462.9393763497685,473.09469619799063,55.310621592656446,461.0970827851509,465.32024170512824,-4.2231589199773225,-8.062568925398528,3.8394100054212057,459.13800048828125,486.74819660547934,431.52780437108316,0.001285749619109211,0.019583408701057146,0.6099853515625,4.760009765625,0.002690657931171403
2024-08-19,476.2751159667969,481.2699890136719,481.30999755859375,473.3699951171875,475.1700134277344,23737700,459.0854995727539,,464.68514898442595,473.41529591625266,61.34147834961363,464.20060682030794,466.5017044687241,-2.301097648416146,-6.910274670002052,4.609177021585906,459.0854995727539,486.51348475871856,431.6575143867893,0.013135991938214797,0.01951748021533013,6.239990234375,7.94000244140625,-0.3815666065715566
2024-08-20,475.2756652832031,480.260009765625,482.9400024414063,478.5499877929688,480.3500061035156,29209300,459.06750030517577,,466.16846905882585,473.6837160672085,54.98751869876468,466.67128419651056,467.5208381944205,-0.8495539979099362,-5.698130535583629,4.848576537673693,459.06750030517577,486.43639224301455,431.698608367337,-0.0020985710123266887,0.019506249400175573,-1.009979248046875,4.3900146484375,0.23050253394389508
2024-08-21,477.4923706054688,482.5,484.3699951171875,479.3200073242188,481.0499877929688,25658800,460.0235000610352,,467.7238529579853,474.0294526920239,63.76566941322446,469.1064712432012,468.6304057355745,0.47606550762668576,-4.463291326941566,4.939356834568252,460.0235000610352,489.2961666851132,430.7508334369572,0.004664119828482471,0.01757789028039525,2.239990234375,5.049987792968693,-0.12155375171606309
2024-08-22,469.9217834472656,474.8500061035156,485.5400085449219,473.80999755859375,484.8399963378906,37739600,460.85250091552734,,468.40253420994054,474.0616312571804,66.37390972385222,469.9900919909419,469.09111687394056,0.8989751170013278,-3.3908380381529875,4.289813155154315,460.85250091552734,490.846284256327,430.8587175747277,-0.015854909630019454,0.01780038205311679,-7.649993896484375,11.730010986328125,0.47082482423184246
2024-08-23,475.0182800292969,480.0,482.739990234375,475.2799987792969,479.239990234375,36061500,461.70400085449216,,469.5070547613748,474.29450846278115,81.222906938215,471.5300778384893,469.8991822906857,1.6308955478036182,-2.3864913209616665,4.017386868765285,461.70400085449216,492.89398003616213,430.5140216728222,0.010845517174452146,0.017815378648749377,5.149993896484375,7.459991455078125,-0.04446523015612247
2024-08-26,470.40667724609375,475.3399963378906,480.3800048828125,473.239990234375,479.4500122070313,27452600,462.2760009765625,,470.0625730067572,474.3355079872953,74.87842999569183,472.1162191460895,470.3022055534416,1.8140135926479388,-1.5463903382397457,3.3604039308876845,462.2760009765625,494.04968956523294,430.50231238789206,-0.00970834096272788,0.018005281938171983,-4.660003662109375,7.1400146484375,-0.23872828362658238
2024-08-27,471.8119201660156,476.760009765625,477.8399963378906,471.7099914550781,473.6900024414063,27510000,463.2375015258789,,470.70042412664935,474.4305864884063,80.59160457243581,472.8306484721719,470.7805614210107,2.0500870511611993,-0.8270948603595569,2.877181911520756,463.2375015258789,495.5654816462021,430.90952140555567,0.002987363652700026,0.01765177000307446,1.420013427734375,6.1300048828125,0.0020908766382783384
2024-08-28,466.4580383300781,471.3500061035156,477.0199890136719,467.8900146484375,476.2900085449219,37372400,463.2515014648437,,470.7622890768271,474.309779414489,69.1636600417921,472.6028573385325,470.82274250860365,1.7801148299288343,-0.3056529223018787,2.085767752230713,463.2515014648437,495.5940026932189,430.90900023646856,-0.011347435924353055,0.01665457377608304,-5.410003662109375,9.129974365234375,0.35850236277717196
2024-08-29,465.7752685546875,470.6600036621094,477.9299926757813,469.3699951171875,473.2799987792969,41081500,463.80150146484374,,470.75254760875873,474.1666509536114,67.13488890954727,472.3039567729289,470.8106877792337,1.4932689936952102,0.05413146089753906,1.439137532797671,463.80150146484374,496.260754076307,431.34224885338045,-0.0014638855043416221,0.015648004657284432,-0.69000244140625,8.559997558593807,0.09924703792103262
2024-08-30,471.3270263671875,476.2699890136719,476.8999938964844,470.510009765625,475.0400085449219,33466500,465.17750091552733,,471.2780182187505,474.249134799104,69.5276978484444,472.9141155791971,471.2150804632662,1.699035115930883,0.38311219190420787,1.3159229240266752,465.17750091552733,497.2814853414475,433.0735164896072,0.011919401070650482,0.014644649263960103,5.6099853515625,6.389984130859375,-0.18536324136168347
2024-09-03,457.01708984375,461.80999755859375,473.3299865722656,459.4100036621094,473.2000122070313,44985200,466.49950103759767,,470.37630196540226,473.7613254955546,49.425295210709905,471.2057897298735,470.5184076555127,0.6873820743608121,0.4439661683955287,0.2434159059652834,466.49950103759767,495.4588613699469,437.54014070524846,-0.030360912483744618,0.014709419704906634,-14.459991455078125,13.91998291015625,0.3441859770217979
2024-09-04,455.82952880859375,460.6099853515625,464.4500122070313,457.7300109863281,458.6700134277344,32505100,467.5535003662109,,469.446176573608,473.2455866663785,48.44207284664546,469.5756659793641,469.7844504478127,-0.20878446844858445,0.31341604102670606,-0.5222005094752905,467.5535003662109,493.78596585958763,441.3210348728342,-0.002598497679511591,0.014677757168581843,-1.20001220703125,6.720001220703182,-0.27742679814694615
2024-09-05,456.255126953125,461.0400085449219,465.3599853515625,457.9400024414063,458.9700012207031,34452400,468.86700134277345,,468.6455891423046,472.76693654396837,38.21767139676851,468.2624879125268,469.1367140105615,-0.8742260980346828,0.07588761321442833,-0.9501137112491111,468.86700134277345,490.3970876634551,447.3369150220918,0.0009335950305791041,0.014349747814667625,0.430023193359375,7.419982910156193,0.05990752220420803
2024-09-06,444.0332946777344,448.6900024414063,461.2200012207031,448.1900024414063,460.3299865722656,50624400,468.8980010986328,,466.7450570755523,471.8227430497502,30.779334091373727,465.2513363015852,467.62214278321665,-2.370806481631462,-0.4134512057547497,-1.957355275876712,468.8980010986328,490.3034309822996,447.492571214966,-0.026787276320103248,0.014286268822308835,-12.350006103515568,13.029998779296818,0.46940126087006995
2024-09-09,449.7433776855469,454.4599914550781,455.4599914550781,449.8200073242188,453.05999755859375,32981200,469.1005004882812,,465.5750508259834,471.1418508303513,30.301247341763712,463.59112940212253,466.6471686107619,-3.0560392086393904,-0.9419688063316779,-2.1140704023077124,469.1005004882812,489.8356422254895,448.36535875107296,0.012859633560534434,0.014528539538743569,5.769989013671818,5.639984130859318,-0.34851178483103007
2024-09-10,453.8998107910156,458.6600036621094,459.1700134277344,452.2300109863281,456.239990234375,29680300,469.4645004272461,,464.91647490561445,470.6523666276752,34.83997767299677,462.83249467288977,466.0555267627136,-3.223032089823846,-1.3981814630301117,-1.8248506267937343,469.4645004272461,489.11717978901083,449.81182106548135,0.009241764480925507,0.014655659006754947,4.20001220703125,6.94000244140625,-0.10008429044425304
2024-09-11,463.7564086914063,468.6199951171875,469.3699951171875,451.2799987792969,459.9100036621094,57843000,469.76650085449216,,465.26919111624045,470.5726657841266,41.21073896888026,463.72287935662786,466.2454873815635,-2.522608024935664,-1.6230667754112222,-0.8995412495244419,469.76650085449216,489.15762553073597,450.37537617824836,0.02171541310677605,0.014403904660912119,9.959991455078125,18.089996337890625,0.9488684413567248
2024-09-12,468.3086853027344,473.2200012207031,474.0400085449219,466.8500061035156,468.6499938964844,40067800,470.29100036621094,,466.02641112618926,470.6764828600708,48.926357430590734,465.18397502802407,466.76211803631463,-1.5781430082905672,-1.6140820219870915,0.0359390136965243,470.29100036621094,489.4467999956458,451.1352007367761,0.009816068779492149,0.014544896501524008,4.600006103515625,7.19000244140625,-0.30730079698494195
2024-09-13,470.40667724609375,475.3399963378906,476.5299987792969,472.25,472.4800109863281,29111800,470.3369995117188,,466.91341924158934,470.8593657415539,46.80296281656004,466.7464398449266,467.39751642902394,-0.6510765840973249,-1.4214809344091384,0.7704043503118134,470.3369995117188,489.5389096436032,451.13508937983437,0.00447993557271209,0.01343715294028,2.1199951171875,4.279998779296875,-0.2734365250899725
2024-09-16,468.3284301757813,473.239990234375,473.8599853515625,469.8900146484375,473.1900024414063,22585600,470.2474990844727,,467.51594981233086,470.9527235648018,48.50682240228586,467.74544759714945,467.8302922664573,-0.08484466930786994,-1.1541536813888846,1.0693090120810147,470.2474990844727,489.3738453769143,451.12115279203107,-0.004417903226520914,0.013473000035612186,-2.100006103515625,3.969970703125,-0.22417713779292248
2024-09-17,468.5758666992188,473.489990234375,477.6000061035156,470.9700012207031,476.2900085449219,30084400,469.85849914550784,,468.08490604300175,471.05222421851056,47.63556154971869,468.62922338749183,468.2495291529697,0.3796942345221055,-0.8473840982066867,1.2270783327287922,469.85849914550784,488.34675076325277,451.3702475277629,0.0005282731915283723,0.013111102778358337,0.25,6.6300048828125,0.33201686030036837
2024-09-18,466.5471801757813,471.4400024414063,478.8299865722656,470.8299865722656,474.7000122070313,39909200,469.41749877929686,,468.404439033326,471.0674312076438,50.06839666074008,469.0616509342479,468.48586050766875,0.5757904265791467,-0.56274919324952,1.1385396198286668,469.41749877929686,487.2709577127452,451.5640398458485,-0.004329527202790451,0.013132810757819684,-2.049987792968693,8.0,0.32657457020914493
2024-09-19,478.3434448242188,483.3599853515625,486.2300109863281,480.489990234375,482.6099853515625,52782500,469.460498046875,468.6347985839844,469.82877677792,471.54949215446413,58.24460107829851,471.2613946907578,469.5876475331424,1.6737471576154235,-0.11544992307653129,1.7891970806919548,469.460498046875,487.4502471475941,451.4707489461559,0.025284199152441955,0.014341736537516993,11.919982910156193,5.740020751953125,0.3225647219187555
2024-09-20,477.4330139160156,482.4400024414063,483.6900024414063,478.2999877929688,482.489990234375,34577700,469.83999786376955,468.4449987792969,471.0298458887282,471.9765709892462,54.26518358438372,472.98118049854986,470.5396738226434,2.441506675906453,0.39594139672006556,2.0455652791863876,469.83999786376955,488.6116894869054,451.0683062406337,-0.0019033079651537,0.013851303264710593,-0.9199829101561932,5.3900146484375,-0.34490219296168234
2024-09-23,478.6985168457031,483.0400085449219,484.1400146484375,481.6000061035156,482.9500122070313,24843000,469.99199829101565,468.20939880371094,472.17367090360375,472.41043128554725,68.15461821712012,474.52869250568403,471.4656245428122,3.0630679628718553,0.9293667099504236,2.1337012529214316,469.99199829101565,489.15523330166576,450.82876328036554,0.0012436906153703298,0.01365286697619097,0.6000061035155682,2.540008544921875,-0.28153116025646585
2024-09-24,481.007568359375,485.3699951171875,486.3299865722656,480.1700134277344,484.4599914550781,25952600,470.49349822998045,467.993798828125,473.4304636858498,472.91864947502336,70.77182878197958,476.1965852151461,472.4955779186918,3.701007296454293,1.4836948272511976,2.217312469203095,470.49349822998045,490.7403544945929,450.246641965368,0.004823589208033274,0.013471825244662346,2.329986572265625,6.15997314453125,0.04466449301614128
2024-09-25,481.4534912109375,485.8200073242188,487.7900085449219,484.55999755859375,484.739990234375,26549900,470.94649810791014,467.78339904785156,474.6104202228373,473.4245850769526,70.78162822278782,477.677111693465,473.4825726894716,4.194539003993384,2.025863662599635,2.168675341393749,470.94649810791014,492.1657578908761,449.7272383249442,0.0009271529174823545,0.01346476012379971,0.45001220703130684,3.230010986328125,0.02301503510245606
2024-09-26,485.0707092285156,489.4700012207031,493.7000122070313,485.7999877929688,493.3699951171875,32020200,471.85249786376954,467.93739929199216,476.0256184131103,474.05381708258994,90.04324126709216,479.4914023899631,474.66682665474804,4.824575735215092,2.5856060771227263,2.2389696580923655,471.85249786376954,494.63412166784974,449.07087405968934,0.0075130580080216,0.013210455790746417,3.649993896484318,7.9000244140625,0.2060384408227527
2024-09-27,482.3751525878906,486.75,490.6400146484375,485.55999755859375,490.5,22851100,472.65699768066406,468.08259948730466,477.04698808805216,474.55170660876286,83.72679384139916,480.6081097145842,475.5618765321741,5.046233182410106,3.077731498180202,1.9685016842299037,472.65699768066406,496.3783203043727,448.9356750569554,-0.005557033554496993,0.01329788999253338,-2.720001220703125,5.08001708984375,-0.28635361428098516
2024-09-30,483.6833190917969,488.0700073242188,488.4100036621094,482.9200134277344,485.7799987792969,30281100,473.2469985961914,468.3391998291016,478.09679944387756,475.08183604858465,82.68507445576729,481.75609396222035,476.4884047389922,5.26768922322816,3.515723043189794,1.7519661800383663,473.2469985961914,497.91479386656175,448.5792033258211,0.0027118794539677804,0.013085585316059653,1.3200073242188068,5.489990234375,0.32514846112440976
2024-10-01,476.94439697265625,481.2699890136719,488.0,477.3999938964844,487.7000122070313,42735400,474.2199981689453,468.3181994628906,478.39900797433415,475.3245087138822,65.1207243093782,481.6813085855206,476.84259616674626,4.838712418774321,3.7803209183066997,1.0583915004676214,474.2199981689453,498.5207644802874,449.9192318576032,-0.01393246503268486,0.01140021897346658,-6.800018310546932,10.600006103515625,0.41128955024751424
2024-10-02,477.6183166503906,481.9500122070313,483.8800048828125,477.7200012207031,480.3599853515625,23744000,475.28699951171876,468.3447998046875,478.7371988536387,475.5843323802802,61.514125749153834,481.72264760421456,477.2209232808415,4.501724323373082,3.9246015993199763,0.577122724053106,475.28699951171876,498.9368809472411,451.63711807619643,0.0014129765181349896,0.011347860578060661,0.6800231933594318,6.160003662109375,-0.444395044857425
2024-10-03,477.2615356445313,481.5899963378906,484.5499877929688,478.989990234375,479.739990234375,25337200,476.3144989013672,468.70899963378906,479.0088938521389,475.81984861391203,58.644530814713264,481.7022397170878,477.54455832210436,4.157681394983456,3.9712175584526728,0.18646383653078313,476.3144989013672,499.12904252719795,453.4999552755364,-0.0007469983608715536,0.011364940337987203,-0.36001586914068184,5.559997558593807,0.06709905660377369
2024-10-04,482.9400329589844,487.3200073242188,487.8800048828125,482.3900146484375,487.4500122070313,30686600,478.2459991455078,469.29,479.80042846852746,476.2708352300025,67.6973437912348,482.5665116566464,478.2686656555943,4.297846001052108,4.03654324697256,0.26130275407954784,478.2459991455078,497.47199963923447,459.0199986517812,0.011898110487967628,0.009261187586342562,5.730010986328182,5.489990234375,0.21112830146977557
2024-10-07,477.7669982910156,482.1000061035156,486.5700073242188,480.8699951171875,485.3900146484375,24975100,479.6279998779297,469.67260009765624,480.01943586233585,476.4994301662187,59.620122902216266,482.4947415715494,478.5524686517366,3.942272919812808,4.017689181540609,-0.07541626172780092,479.6279998779297,495.30007620879746,463.95592354706196,-0.010711649721433014,0.009592192578861307,-5.220001220703182,5.700012207031307,-0.1861235848872146
2024-10-08,484.9022521972656,489.2999877929688,489.989990234375,483.8500061035156,484.6600036621094,28272000,481.15999908447264,470.18059997558595,480.90329795096756,477.0014128182482,67.89576814969377,483.54170252869085,479.34858118071674,4.193121347974113,4.0527756148273095,0.14034573314680365,481.15999908447264,493.9219197617113,468.398078407234,0.014934622688860255,0.009867676506349586,7.199981689453182,6.139984130859375,0.13200747944953184
2024-10-09,488.7176513671875,493.1499938964844,493.7300109863281,487.9500122070313,489.0,24995000,482.3864990234375,470.8929998779297,482.0696499457787,477.6346905075908,61.70212455505882,485.0199012006591,480.37090804855137,4.648993152107721,4.172019122283392,0.476974029824329,482.3864990234375,494.7837710162638,469.98922703061123,0.007868396075138673,0.008949496961713018,3.850006103515568,5.779998779296818,-0.11590973401245053
2024-10-10,488.1626586914063,492.5899963378906,494.4700012207031,489.5299987792969,490.8500061035156,25750400,483.35499877929686,471.32339965820313,483.0715876974084,478.2211730891712,62.23773650719579,486.18453122177164,481.27602569961357,4.908505522158066,4.319316402258327,0.5891891198997392,483.35499877929686,495.76353163324836,470.94646592534536,-0.001135552196136258,0.00881831335035472,-0.55999755859375,4.94000244140625,0.030222044408881876
2024-10-11,488.92578125,493.3599853515625,494.3900146484375,490.1700134277344,490.739990234375,20644500,484.2559982299805,471.99739929199217,484.0514350930421,478.81485200142185,62.39188954466259,487.28844724173945,482.17113382198016,5.117313419759284,4.478915805758518,0.6383976140007661,484.2559982299805,496.8298977466601,471.6820987133009,0.0015631438303584932,0.008800017201350914,0.769989013671875,4.220001220703125,-0.198284298496334
2024-10-14,493.028564453125,497.5,498.8299865722656,495.260009765625,495.7699890136719,26060100,485.46899871826173,472.9723992919922,485.3322507984666,479.5476029033269,63.95855516192188,488.85945535839494,483.3066053907224,5.552849967672557,4.6937026381413265,0.8591473295312309,485.46899871826173,498.2473748200783,472.6906226164452,0.00839146824095871,0.008782211316387225,4.1400146484375,3.569976806640625,0.2623265276465887
2024-10-15,486.4383239746094,490.8500061035156,498.5,488.6799926757813,497.8299865722656,34784500,486.3369995117188,474.0819995117188,485.85775130370934,479.9908344013735,55.06545137384259,489.16569393456734,483.86537581389223,5.300318120675115,4.815025734648084,0.48529238602703106,486.3369995117188,497.9989289695003,474.67507005393725,-0.013366821902481174,0.009472179585439784,-6.649993896484375,9.820007324218693,0.3347799893323511
2024-10-16,486.4977722167969,490.9100036621094,491.6900024414063,487.5700073242188,491.1799926757813,22996800,487.3104995727539,475.109599609375,486.3389181949856,480.4190371174808,51.56317912457197,489.4340492772661,484.3872000989453,5.0468491783208265,4.861390423382632,0.1854587549381943,487.3104995727539,496.7811260911463,477.8398730543615,0.00012223196057381536,0.009371228922867635,0.05999755859375,4.1199951171875,-0.33887794851154973
2024-10-17,486.8346862792969,491.25,496.489990234375,491.1900024414063,496.4400024414063,27210700,487.70500030517576,476.23919982910155,486.80664027165363,480.84378075993254,55.151092567078464,489.7134263115329,484.8955556471716,4.817870664361294,4.852686471578364,-0.034815807217070116,487.70500030517576,497.1399981551571,478.2700024551944,0.000692583845010919,0.007612986491055255,0.339996337890625,5.299987792968693,0.1832385375356571
2024-10-18,490.0257873535156,494.4700012207031,495.5700073242188,493.2999877929688,494.05999755859375,25335000,488.30650024414064,477.1671997070313,487.5364841715631,481.37814234662943,57.020609052020994,490.44520706678986,485.6047738378035,4.840433228986342,4.85023582305996,-0.009802594073618387,488.30650024414064,497.86132947105455,478.7516710172267,0.00655470986402662,0.007687282875880664,3.220001220703125,2.27001953125,-0.06893244201729465
2024-10-21,490.9672546386719,495.4200134277344,496.2300109863281,491.30999755859375,493.25,30336500,488.9255004882813,478.06739990234377,488.2872964816746,481.9288039576532,67.80771411058203,491.2105618915506,486.3318286222429,4.878733269307702,4.855935312309509,0.022797956998193314,488.9255004882813,498.6463735954706,479.20462738109194,0.0019212736964546728,0.007688698550539699,0.95001220703125,4.920013427734375,0.19741464377343587
2024-10-22,491.5023498535156,495.9599914550781,497.4500122070313,491.9700012207031,492.7300109863281,26685800,489.45500030517576,478.95899963378906,489.0180293362845,482.479046604611,67.6938375145013,491.9412433628625,487.04502586911957,4.896217493742938,4.863991748596195,0.03222574514674292,489.45500030517576,499.50841627279175,479.40158433755977,0.001089939874668655,0.007643690215757525,0.53997802734375,5.480010986328182,-0.12034018426647763
2024-10-23,483.97064208984375,488.3599853515625,494.25,485.0499877929688,493.5899963378906,39346600,489.58199920654295,479.474599609375,488.9553584805967,482.7096716535111,57.228262817484215,491.3902805918933,487.14243027522645,4.24785031666687,4.74076346221033,-0.49291314554345966,489.58199920654295,499.50540459925134,479.65859381383456,-0.015323829007292011,0.00848170476239548,-7.600006103515625,9.200012207031193,0.47443958959446597
