Date,Adj Close,Close,High,Low,Open,Volume
2024-10-31,406.7680358886719,417.6700134277344,419.9299926757813,417.0199890136719,419.2300109863281,4297100
2024-11-01,409.4461975097656,420.4200134277344,423.2999877929688,419.30999755859375,419.6700134277344,3856400
2024-11-04,407.1380920410156,418.0499877929688,420.2999877929688,416.4400024414063,419.8399963378906,3125400
2024-11-05,411.2772216796875,422.2999877929688,422.6199951171875,417.7099914550781,418.2699890136719,3093100
2024-11-06,425.8174743652344,437.2300109863281,437.7900085449219,433.7099914550781,434.6600036621094,7271800
2024-11-07,425.9732666015625,437.3900146484375,438.25,436.4299926757813,437.5299987792969,4267900
2024-11-08,428.6223449707031,440.1099853515625,441.7000122070313,437.3999938964844,438.2999877929688,5014300
2024-11-11,431.4465637207031,443.010009765625,444.8699951171875,441.8200073242188,441.8800048828125,4065100
2024-11-12,427.9210815429688,439.3900146484375,444.2200012207031,439.0499877929688,443.5799865722656,3483000
2024-11-13,428.3302001953125,439.80999755859375,441.5499877929688,438.4400024414063,439.9100036621094,2631000
2024-11-14,426.2752075195313,437.7000122070313,440.9400024414063,437.1000061035156,440.5899963378906,2528300
2024-11-15,423.4257507324219,434.510009765625,436.510009765625,433.5199890136719,435.8399963378906,3486900
2024-11-18,423.1139526367188,434.1900024414063,435.3299865722656,433.1900024414063,434.1700134277344,2243000
2024-11-19,421.79833984375,432.8399963378906,434.1199951171875,429.6400146484375,430.7300109863281,3202500
2024-11-20,423.2113952636719,434.2900085449219,434.9100036621094,430.9200134277344,433.5499877929688,3956000
2024-11-21,427.7720642089844,438.9700012207031,440.5400085449219,433.6300048828125,435.8599853515625,7558000
2024-11-22,431.8551330566406,443.1600036621094,443.5700073242188,439.3200073242188,439.5899963378906,5492800
2024-11-25,436.1428833007813,447.55999755859375,448.3999938964844,445.3999938964844,446.6099853515625,2976100
2024-11-26,437.4292297363281,448.8800048828125,449.3299865722656,444.6600036621094,446.55999755859375,4126500
2024-11-27,436.3183288574219,447.739990234375,450.6400146484375,447.3699951171875,449.1799926757813,2985900
2024-11-29,438.60833740234375,450.0899963378906,451.2799987792969,448.239990234375,448.2999877929688,3474100
2024-12-02,437.29290771484375,448.739990234375,451.0,447.9299926757813,450.6099853515625,2661200
2024-12-03,436.4645080566406,447.8900146484375,449.6000061035156,446.6099853515625,449.1499938964844,1697400
2024-12-04,439.4366760253906,450.9400024414063,451.5499877929688,448.7799987792969,449.8500061035156,3694400
2024-12-05,437.2246398925781,448.6700134277344,451.4800109863281,448.3500061035156,450.4800109863281,1917600
2024-12-06,435.7433166503906,447.1499938964844,449.9599914550781,446.7799987792969,449.489990234375,1973900
2024-12-09,433.7261657714844,445.0799865722656,448.2799987792969,444.7999877929688,447.6499938964844,1998600
2024-12-10,432.3716430664063,443.6900024414063,445.7999877929688,442.9500122070313,444.510009765625,2461000
2024-12-11,431.22174072265625,442.510009765625,444.739990234375,442.3800048828125,444.1099853515625,2084300
2024-12-12,429.0388793945313,440.2699890136719,443.1199951171875,440.0499877929688,442.489990234375,3585300
2024-12-13,428.1618041992188,439.3699951171875,441.5299987792969,438.9200134277344,440.8599853515625,2548400
2024-12-16,427.1872863769531,438.3699951171875,440.6700134277344,437.9500122070313,439.6499938964844,1987500
2024-12-17,424.4588012695313,435.5700073242188,436.8299865722656,434.4299926757813,436.1799926757813,3130300
2024-12-18,413.3982543945313,424.2200012207031,438.0400085449219,423.9800109863281,435.9800109863281,6135700
2024-12-19,413.700439453125,424.5299987792969,428.9700012207031,424.4500122070313,427.510009765625,4948000
2024-12-20,418.8146362304688,428.5400085449219,432.0799865722656,421.7200012207031,422.05999755859375,6069600
2024-12-23,419.15673828125,428.8900146484375,429.4400024414063,424.9800109863281,427.2999877929688,2602700
2024-12-24,422.6847229003906,432.5,432.6300048828125,428.2799987792969,428.8900146484375,1431700
2024-12-26,423.3786010742188,433.2099914550781,433.6700134277344,430.9200134277344,430.9700012207031,1867400
2024-12-27,420.2415161132813,430.0,432.2900085449219,427.4299926757813,430.5799865722656,2429100
2024-12-30,416.1074523925781,425.7699890136719,427.6600036621094,422.5199890136719,425.4700012207031,3858300
2024-12-31,415.8436279296875,425.5,427.739990234375,424.0400085449219,426.9100036621094,2442700
2025-01-02,414.1821899414063,423.7999877929688,428.9599914550781,421.5899963378906,428.3399963378906,4231500
2025-01-03,417.4660034179688,427.1600036621094,427.7699890136719,424.2000122070313,425.8500061035156,2203200
2025-01-06,417.4366455078125,427.1300048828125,431.1199951171875,426.0799865722656,428.8599853515625,3463300
2025-01-07,415.677490234375,425.3299865722656,429.3200073242188,423.8599853515625,428.8999938964844,2053900
2025-01-08,416.4593505859375,426.1300048828125,426.55999755859375,423.260009765625,425.4100036621094,2020200
2025-01-10,409.8136596679688,419.3299865722656,424.3299865722656,418.7999877929688,424.2799987792969,3415500
2025-01-13,413.36126708984375,422.9599914550781,423.239990234375,418.510009765625,418.760009765625,2608100
2025-01-14,415.5015258789063,425.1499938964844,425.510009765625,421.5499877929688,424.8800048828125,2643300
2025-01-15,422.4306640625,432.239990234375,433.2799987792969,430.5,431.55999755859375,4059800
2025-01-16,421.7660827636719,431.55999755859375,432.9100036621094,430.760009765625,432.0899963378906,2532500
2025-01-17,425.0139465332031,434.7200012207031,436.3900146484375,433.9700012207031,434.5400085449219,2771000
2025-01-21,430.2737731933594,440.1000061035156,440.4299926757813,436.30999755859375,436.3500061035156,2113800
2025-01-22,431.4274597167969,441.2799987792969,442.0,440.3500061035156,441.489990234375,3724100
2025-01-23,435.43597412109375,445.3800048828125,445.4500122070313,441.5199890136719,441.5199890136719,2352500
2025-01-24,434.20404052734375,444.1199951171875,445.4800109863281,443.3399963378906,444.7999877929688,2022000
2025-01-27,437.1370544433594,447.1199951171875,447.30999755859375,440.5400085449219,440.6400146484375,3822400
2025-01-28,438.3982543945313,448.4100036621094,449.739990234375,446.1799926757813,447.2000122070313,2233500
2025-01-29,437.1956787109375,447.1799926757813,449.6099853515625,445.7699890136719,448.2099914550781,2225100
2025-01-30,438.7991333007813,448.8200073242188,450.1099853515625,446.3500061035156,446.5400085449219,2322600
2025-01-31,435.4457092285156,445.3900146484375,450.3599853515625,445.0400085449219,450.0299987792969,3085400
2025-02-03,434.3507080078125,444.2699890136719,445.8999938964844,438.7000122070313,439.6099853515625,4527700
2025-02-04,435.5825805664063,445.5299987792969,446.0,443.2699890136719,444.2300109863281,1890500
2025-02-05,438.6524353027344,448.6700134277344,448.8500061035156,443.4100036621094,445.7200012207031,2273400
2025-02-06,437.3716735839844,447.3599853515625,449.7300109863281,445.3900146484375,449.3500061035156,1867200
2025-02-07,433.2263488769531,443.1199951171875,448.489990234375,442.7999877929688,447.7799987792969,2259200
2025-02-10,434.8493041992188,444.7799987792969,446.2699890136719,443.1000061035156,445.8200073242188,1858100
