Date,Adj Close,Close,High,Low,Open,Volume
2025-02-13,437.2738952636719,447.260009765625,447.8500061035156,443.70001220703125,445.3299865722656,2961500
2025-02-14,435.8367614746094,445.7900085449219,448.0400085449219,445.3500061035156,447.1000061035156,2005400
2025-02-18,435.96392822265625,445.9200134277344,446.0,443.6300048828125,445.2799987792969,2451200
2025-02-19,436.6971130371094,446.6700134277344,446.79998779296875,443.54998779296875,444.7799987792969,2239400
2025-02-20,432.5126647949219,442.3900146484375,445.55999755859375,439.9700012207031,445.2699890136719,2960000
2025-02-21,425.0898742675781,434.1499938964844,439.3900146484375,433.3500061035156,439.1000061035156,3842200
2025-02-24,425.4620056152344,434.5299987792969,436.8999938964844,433.3500061035156,435.8299865722656,3629300
2025-02-25,427.028564453125,436.1300048828125,437.5400085449219,432.6499938964844,435.5400085449219,2953100
2025-02-26,425.2759094238281,434.3399963378906,438.5199890136719,433.0,436.44000244140625,2427800
2025-02-27,423.3274230957031,432.3500061035156,438.75,432.1000061035156,434.44000244140625,3296900
2025-02-28,429.2218322753906,438.3699951171875,438.82000732421875,431.0199890136719,433.05999755859375,3249900
2025-03-03,423.0728759765625,432.0899963378906,440.69000244140625,429.4800109863281,439.5400085449219,3925200
2025-03-04,416.68896484375,425.57000732421875,431.0899963378906,423.8500061035156,429.67999267578125,3586900
2025-03-05,421.4866943359375,430.4700012207031,431.6000061035156,424.45001220703125,425.2099914550781,3018300
2025-03-06,417.0119934082031,425.8999938964844,430.1199951171875,424.0400085449219,426.1700134277344,2824100
2025-03-07,419.32275390625,428.260009765625,429.32000732421875,421.9800109863281,424.1000061035156,3719500
2025-03-10,410.73577880859375,419.489990234375,426.04998779296875,416.6199951171875,423.3900146484375,3442800
2025-03-11,406.08489990234375,414.739990234375,419.0299987792969,412.25,418.4700012207031,3893400
2025-03-12,405.3114318847656,413.95001220703125,417.57000732421875,410.55999755859375,416.9599914550781,2960500
2025-03-13,400.2493591308594,408.7799987792969,414.19000244140625,407.25,413.3500061035156,2557200
2025-03-14,406.6919860839844,415.3599853515625,415.9100036621094,409.9100036621094,410.8299865722656,2422700
2025-03-17,410.4616394042969,419.2099914550781,420.7799987792969,414.8399963378906,414.94000244140625,2141000
2025-03-18,407.83758544921875,416.5299987792969,418.6700134277344,414.8800048828125,418.4200134277344,1844100
2025-03-19,411.6463928222656,420.4200134277344,422.489990234375,416.79998779296875,417.6099853515625,1813800
2025-03-20,411.3526611328125,420.1199951171875,423.1400146484375,417.6400146484375,417.9200134277344,1646500
2025-03-21,411.6479187011719,419.6199951171875,420.010009765625,414.19000244140625,416.04998779296875,2485700
2025-03-24,417.4063415527344,425.489990234375,426.2300109863281,422.7900085449219,423.3500061035156,2474900
2025-03-25,417.73016357421875,425.82000732421875,426.8399963378906,424.3599853515625,426.32000732421875,3997600
2025-03-26,416.17034912109375,424.2300109863281,428.1400146484375,423.1400146484375,426.3299865722656,2442100
2025-03-27,414.90484619140625,422.94000244140625,425.0899963378906,421.4599914550781,423.67999267578125,1646000
2025-03-28,407.7239074707031,415.6199951171875,422.3800048828125,415.20001220703125,421.9800109863281,2600600
2025-03-31,411.9029235839844,419.8800048828125,421.3599853515625,411.44000244140625,412.20001220703125,2985300
2025-04-01,411.61846923828125,419.5899963378906,421.2799987792969,415.0,418.4100036621094,2384800
2025-04-02,414.0121765136719,422.0299987792969,423.6499938964844,416.17999267578125,416.3699951171875,2299800
2025-04-03,397.521484375,405.2200012207031,411.6099853515625,405.0,410.9200134277344,7440100
2025-04-04,375.9394836425781,383.2200012207031,396.6499938964844,382.67999267578125,394.92999267578125,8667200
2025-04-07,372.3587646484375,379.57000732421875,392.2099914550781,366.32000732421875,371.3800048828125,12718200
2025-04-08,369.3275451660156,376.4800109863281,394.3599853515625,371.0299987792969,393.4800109863281,7283000
2025-04-09,398.36517333984375,406.0799865722656,407.7900085449219,372.0400085449219,372.0400085449219,9861100
2025-04-10,388.1627502441406,395.67999267578125,400.19000244140625,384.30999755859375,399.6000061035156,6624200
2025-04-11,394.2744445800781,401.9100036621094,404.0899963378906,392.69000244140625,394.44000244140625,3789900
2025-04-14,397.71771240234375,405.4200134277344,407.8599853515625,401.7099914550781,407.4800109863281,2286200
2025-04-15,396.0401916503906,403.7099914550781,408.0199890136719,403.5299987792969,405.7900085449219,2387300
2025-04-16,389.2320556640625,396.7699890136719,404.2900085449219,394.0400085449219,402.30999755859375,3004400
2025-04-17,384.11553955078125,391.3599853515625,394.4200134277344,389.510009765625,391.4800109863281,4537500
2025-04-21,374.5558166503906,381.6199951171875,388.70001220703125,378.3500061035156,388.4599914550781,2881800
2025-04-22,384.6160583496094,391.8699951171875,392.6600036621094,385.20001220703125,386.07000732421875,3308100
2025-04-23,388.5813293457031,395.9100036621094,403.75,394.8999938964844,399.2900085449219,4049200
2025-04-24,393.5574951171875,400.9800109863281,401.67999267578125,393.79998779296875,395.510009765625,4010500
2025-04-25,393.5967712402344,401.0199890136719,401.3699951171875,397.1400146484375,399.8800048828125,1790800
2025-04-28,394.8235778808594,402.2699890136719,404.1700134277344,398.7200012207031,401.79998779296875,1534700
2025-04-29,397.70916748046875,405.2099914550781,406.32000732421875,402.20001220703125,402.3999938964844,1888100
2025-04-30,398.8182373046875,406.3399963378906,407.7799987792969,397.4100036621094,402.42999267578125,2487400
2025-05-01,399.8782958984375,407.4200134277344,410.92999267578125,407.0199890136719,408.54998779296875,1917600
2025-05-02,405.39422607421875,413.0400085449219,413.8699951171875,410.3299865722656,411.7799987792969,2277700
2025-05-05,404.6286926269531,412.260009765625,414.44000244140625,410.4599914550781,410.82000732421875,3866000
2025-05-06,400.68304443359375,408.239990234375,411.739990234375,407.510009765625,408.4700012207031,1745600
2025-05-07,403.4410400390625,411.04998779296875,412.79998779296875,408.1499938964844,409.8599853515625,2420600
2025-05-08,406.2187194824219,413.8800048828125,417.75,411.57000732421875,413.1000061035156,2001000
2025-05-09,404.78570556640625,412.4200134277344,415.1700134277344,411.57000732421875,414.44000244140625,1789200
2025-05-12,416.3770751953125,424.2300109863281,424.29998779296875,421.0899963378906,422.9599914550781,2398600
2025-05-13,413.70745849609375,421.510009765625,423.989990234375,421.4200134277344,422.67999267578125,3018000
2025-05-14,412.7651672363281,420.54998779296875,422.6600036621094,419.6099853515625,422.0799865722656,3064800
2025-05-15,415.6409606933594,423.4800109863281,423.67999267578125,418.489990234375,418.5400085449219,3927000
2025-05-16,418.9727478027344,426.54998779296875,426.7799987792969,422.5,423.739990234375,2430300
2025-05-19,420.4362487792969,428.0400085449219,428.6600036621094,423.6300048828125,423.70001220703125,3121500
2025-05-20,419.38525390625,426.9700012207031,428.20001220703125,425.0299987792969,427.3999938964844,1971000
2025-05-21,411.311279296875,418.75,424.57000732421875,418.0899963378906,423.0899963378906,3624800
2025-05-22,411.3800354003906,418.82000732421875,421.1499938964844,417.3699951171875,417.8699951171875,2638600
2025-05-23,408.9342346191406,416.3299865722656,418.1700134277344,413.8299865722656,413.94000244140625,3117800
2025-05-27,416.3206787109375,423.8500061035156,423.8599853515625,419.19000244140625,420.70001220703125,3126600
2025-05-28,413.9338684082031,421.4200134277344,424.8299865722656,420.739990234375,423.7300109863281,1790900
2025-05-29,414.955322265625,422.4599914550781,423.0199890136719,418.5799865722656,422.4599914550781,2751400
2025-05-30,415.33843994140625,422.8500061035156,424.2699890136719,419.510009765625,422.1600036621094,2957500
2025-06-02,416.18310546875,423.7099914550781,423.8500061035156,419.0799865722656,421.30999755859375,2636100
2025-06-03,418.44232177734375,426.010009765625,426.3699951171875,422.4700012207031,423.07000732421875,2332600
2025-06-04,417.3913269042969,424.94000244140625,427.1600036621094,424.8599853515625,426.3800048828125,2163300
2025-06-05,416.43853759765625,423.9700012207031,426.82000732421875,422.8599853515625,425.95001220703125,3018800
2025-06-06,420.7701416015625,428.3800048828125,430.0899963378906,426.54998779296875,427.7799987792969,3081100
2025-06-09,420.7505798339844,428.3599853515625,429.7200012207031,426.42999267578125,428.5199890136719,2680200
2025-06-10,421.97833251953125,429.6099853515625,430.1000061035156,427.8699951171875,428.2699890136719,2022600
2025-06-11,421.9685363769531,429.6000061035156,432.05999755859375,428.1700134277344,429.8599853515625,3025000
2025-06-12,422.8426818847656,430.489990234375,430.54998779296875,426.9700012207031,428.20001220703125,2587700
2025-06-13,415.299072265625,422.80999755859375,426.9200134277344,421.6000061035156,426.1099853515625,4826100
2025-06-16,418.70751953125,426.2799987792969,428.20001220703125,424.8800048828125,425.04998779296875,3177100
2025-06-17,415.59375,423.1099853515625,426.4200134277344,422.3599853515625,424.4599914550781,2450200
2025-06-18,415.3285827636719,422.8399963378906,426.2099914550781,422.2300109863281,423.6700134277344,2786700
2025-06-20,415.4458312988281,421.760009765625,424.1499938964844,420.7200012207031,423.3699951171875,3810500
2025-06-23,419.34649658203125,425.7200012207031,425.9599914550781,419.6199951171875,422.0,4315000
2025-06-24,424.34063720703125,430.7900085449219,431.7300109863281,427.67999267578125,428.5299987792969,4958200
2025-06-25,423.424560546875,429.8599853515625,430.9100036621094,428.510009765625,430.75,3265500
2025-06-26,427.43359375,433.92999267578125,434.19000244140625,430.79998779296875,430.82000732421875,2444800
2025-06-27,431.4426574707031,438.0,439.55999755859375,435.1000061035156,435.1499938964844,3621000
2025-06-30,434.05303955078125,440.6499938964844,441.260009765625,438.6600036621094,440.45001220703125,2827800
2025-07-01,438.2295837402344,444.8900146484375,445.9700012207031,440.0,440.19000244140625,4520300
2025-07-02,438.05224609375,444.7099914550781,445.3999938964844,443.3699951171875,444.67999267578125,3141700
2025-07-03,441.3816223144531,448.0899963378906,448.8599853515625,445.57000732421875,445.6700134277344,2807100
2025-07-07,437.3529052734375,444.0,447.8399963378906,441.55999755859375,447.3800048828125,3657500
2025-07-08,435.7571105957031,442.3800048828125,444.3800048828125,442.04998779296875,443.69000244140625,3563200
2025-07-09,437.8650817871094,444.5199890136719,445.6000061035156,442.2799987792969,444.3900146484375,3251900
2025-07-10,439.8154602050781,446.5,447.80999755859375,443.70001220703125,444.3800048828125,2262600
2025-07-11,436.9292907714844,443.57000732421875,444.4599914550781,442.760009765625,443.6700134277344,3345500
2025-07-14,437.9241638183594,444.5799865722656,444.760009765625,442.4800109863281,443.1099853515625,2244700
2025-07-15,433.5605163574219,440.1499938964844,445.1700134277344,440.1400146484375,444.5799865722656,3810700
2025-07-16,435.73736572265625,442.3599853515625,442.6099853515625,437.6400146484375,441.8599853515625,4230300
2025-07-17,438.55462646484375,445.2200012207031,445.6099853515625,441.9800109863281,442.04998779296875,3790800
2025-07-18,436.80157470703125,443.260009765625,445.7799987792969,442.1199951171875,445.7300109863281,3901900
2025-07-21,436.97894287109375,443.44000244140625,446.010009765625,443.1400146484375,444.20001220703125,2548800
2025-07-22,438.476806640625,444.9599914550781,445.45001220703125,442.8399963378906,442.8599853515625,3091600
2025-07-23,443.6502990722656,450.2099914550781,450.25,446.3500061035156,447.25,5486500
2025-07-24,440.595458984375,447.1099853515625,449.1300048828125,446.75,447.010009765625,5078300
2025-07-25,442.4775695800781,449.0199890136719,449.4100036621094,446.4100036621094,447.5299987792969,3710600
2025-07-28,441.8075256347656,448.3399963378906,449.4800109863281,447.3800048828125,448.6600036621094,2864200
2025-07-29,439.97467041015625,446.4800109863281,448.8500061035156,445.6499938964844,448.6300048828125,3146200
2025-07-30,438.2796936035156,444.760009765625,447.3800048828125,442.6099853515625,446.7099914550781,3765000
2025-07-31,434.899658203125,441.3299865722656,446.20001220703125,440.5,445.2699890136719,4223300
2025-08-01,429.3714294433594,435.7200012207031,437.760009765625,433.3999938964844,437.75,5980000
2025-08-04,435.3726806640625,441.80999755859375,441.8999938964844,437.5899963378906,437.8800048828125,5065800
2025-08-05,434.7124938964844,441.1400146484375,443.0,439.2099914550781,441.79998779296875,4081600
2025-08-06,435.5303649902344,441.9700012207031,442.95001220703125,440.1300048828125,442.1099853515625,2975300
2025-08-07,433.3131103515625,439.7200012207031,445.010009765625,437.9800109863281,444.2699890136719,5205100
2025-08-08,435.4810791015625,441.9200134277344,442.8800048828125,440.30999755859375,440.80999755859375,3684500
2025-08-11,433.598876953125,440.010009765625,442.8699951171875,439.2300109863281,442.3299865722656,3538100
2025-08-12,438.2008056640625,444.67999267578125,445.1499938964844,441.1400146484375,441.69000244140625,5012600
2025-08-13,442.871826171875,449.4200134277344,449.6499938964844,446.04998779296875,446.44000244140625,6203200
2025-08-14,442.6155700683594,449.1600036621094,449.6400146484375,446.9800109863281,447.739990234375,4553200
2025-08-15,443.2426452636719,449.5299987792969,452.04998779296875,448.9700012207031,451.8999938964844,5584400
2025-08-18,442.7694396972656,449.04998779296875,449.9700012207031,448.6300048828125,449.3500061035156,3809100
2025-08-19,443.0060119628906,449.2900085449219,452.1499938964844,448.2099914550781,449.8500061035156,5794900
2025-08-20,443.0750427246094,449.3599853515625,450.5199890136719,447.6700134277344,449.7900085449219,4731400
2025-08-21,441.6847839355469,447.95001220703125,449.07000732421875,445.8800048828125,447.7200012207031,3780700
2025-08-22,450.2532653808594,456.6400146484375,457.8699951171875,450.2900085449219,450.4200134277344,8534700
2025-08-25,446.7331848144531,453.07000732421875,456.19000244140625,453.0299987792969,455.6400146484375,3898200
2025-08-26,448.13330078125,454.489990234375,454.75,452.5400085449219,452.7900085449219,3190500
2025-08-27,449.6517639160156,456.0299987792969,456.6400146484375,454.2099914550781,454.2799987792969,2943900
2025-08-28,450.40118408203125,456.7900085449219,457.20001220703125,454.7900085449219,456.5299987792969,3576500
2025-08-29,449.7109375,456.0899963378906,456.8399963378906,454.2799987792969,456.1199951171875,3605900
2025-09-02,447.265625,453.6099853515625,453.70001220703125,450.1600036621094,451.989990234375,6009200
2025-09-03,446.9205322265625,453.260009765625,453.739990234375,450.5299987792969,452.8800048828125,3948200
2025-09-04,450.657470703125,457.04998779296875,457.260009765625,452.55999755859375,453.54998779296875,4524200
2025-09-05,448.6263427734375,454.989990234375,458.6700134277344,452.9800109863281,457.1199951171875,5828200
2025-09-08,449.81939697265625,456.20001220703125,456.2900085449219,453.6300048828125,455.3800048828125,4395200
2025-09-09,451.60406494140625,458.010009765625,458.54998779296875,455.2200012207031,455.9599914550781,5979400
2025-09-10,449.5531311035156,455.92999267578125,457.8999938964844,454.7099914550781,457.7099914550781,5412200
2025-09-11,455.4593505859375,461.9200134277344,462.32000732421875,456.6000061035156,456.8500061035156,6352100
2025-09-12,452.8957824707031,459.32000732421875,461.69000244140625,459.07000732421875,461.25,3784600
2025-09-15,453.63531494140625,460.07000732421875,460.9100036621094,458.8299865722656,460.010009765625,4862200
2025-09-16,452.36334228515625,458.7799987792969,460.79998779296875,457.7799987792969,460.1099853515625,4526100
2025-09-17,454.8086853027344,461.260009765625,463.8500061035156,457.9599914550781,459.7900085449219,5998000
2025-09-18,456.15948486328125,462.6300048828125,464.3699951171875,460.6600036621094,461.2900085449219,6681000
2025-09-19,457.7692565917969,462.94000244140625,463.7799987792969,460.8699951171875,462.7200012207031,5871400
2025-09-22,458.49114990234375,463.6700134277344,464.2900085449219,460.1600036621094,461.1600036621094,4074900
2025-09-23,457.7000427246094,462.8699951171875,467.0,462.0299987792969,464.2200012207031,5904600
2025-09-24,455.87066650390625,461.0199890136719,464.4200134277344,460.79998779296875,463.45001220703125,4588800
2025-09-25,454.2984924316406,459.42999267578125,461.0799865722656,457.7099914550781,459.8999938964844,4767200
2025-09-26,457.1166687011719,462.2799987792969,463.4100036621094,460.32000732421875,461.2699890136719,4167200
2025-09-29,457.8681335449219,463.0400085449219,463.7799987792969,461.30999755859375,463.760009765625,3752700
2025-09-30,458.5603332519531,463.739990234375,464.0899963378906,460.8399963378906,462.6199951171875,4253300
2025-10-01,459.0745544433594,464.260009765625,465.1400146484375,462.54998779296875,462.57000732421875,4551600
2025-10-02,459.9150390625,465.1099853515625,465.7699890136719,462.6199951171875,464.30999755859375,5458300
2025-10-03,462.2882995605469,467.510009765625,470.3800048828125,465.67999267578125,465.7900085449219,9693900
2025-10-06,461.6257629394531,466.8399963378906,468.4700012207031,464.2300109863281,468.32000732421875,7405400
2025-10-07,460.7654113769531,465.9700012207031,468.6099853515625,464.3900146484375,467.54998779296875,7368700
2025-10-08,460.8643493652344,466.07000732421875,468.1300048828125,464.92999267578125,467.32000732421875,4621200
2025-10-09,458.322998046875,463.5,466.7799987792969,462.6099853515625,466.1700134277344,5411000
2025-10-10,449.7893981933594,454.8699951171875,466.5,454.7200012207031,465.1199951171875,9309100
2025-10-13,455.53448486328125,460.67999267578125,461.55999755859375,458.05999755859375,458.2300109863281,6272500
2025-10-14,457.5418395996094,462.7099914550781,465.2200012207031,454.55999755859375,457.0299987792969,7827400
2025-10-15,457.5418395996094,462.7099914550781,466.94000244140625,460.25,464.6700134277344,6187100
2025-10-16,454.4270324707031,459.55999755859375,464.2699890136719,457.8399963378906,463.3699951171875,8149500
2025-10-17,456.77630615234375,461.7799987792969,463.1099853515625,458.9200134277344,459.29998779296875,8439900
2025-10-20,461.9595031738281,467.0199890136719,467.5299987792969,463.42999267578125,463.45001220703125,4556600
2025-10-21,464.1357116699219,469.2200012207031,471.25,466.9100036621094,467.07000732421875,5951600
2025-10-22,460.73297119140625,465.7799987792969,469.239990234375,464.4800109863281,469.2099914550781,7604700
2025-10-23,462.2265930175781,467.2900085449219,467.9700012207031,464.8599853515625,465.54998779296875,5144200
2025-10-24,467.09332275390625,472.2099914550781,473.239990234375,469.2799987792969,470.0199890136719,7228900
2025-10-27,470.19927978515625,475.3500061035156,475.6199951171875,473.7099914550781,474.760009765625,4720200
2025-10-28,471.9797058105469,477.1499938964844,479.4100036621094,476.82000732421875,478.79998779296875,9435500
2025-10-29,471.20819091796875,476.3699951171875,480.3900146484375,474.489990234375,478.6499938964844,10006500
2025-10-30,469.86297607421875,475.010009765625,480.1499938964844,473.9100036621094,474.1000061035156,9338300
2025-10-31,470.5158386230469,475.6700134277344,477.1600036621094,473.4200134277344,475.8599853515625,7990900
2025-11-03,468.3396301269531,473.4700012207031,476.29998779296875,471.29998779296875,476.1600036621094,4858700
2025-11-04,465.7974853515625,470.8999938964844,472.7099914550781,468.79998779296875,470.4200134277344,6013300
2025-11-05,467.9835205078125,473.1099853515625,474.55999755859375,470.3999938964844,470.79998779296875,7030200
2025-11-06,464.195068359375,469.2799987792969,473.44000244140625,467.8500061035156,472.0899963378906,7125200
2025-11-07,464.76873779296875,469.8599853515625,469.95001220703125,464.8599853515625,468.2799987792969,8604400
2025-11-10,468.68585205078125,473.82000732421875,474.20001220703125,469.45001220703125,471.8999938964844,5636600
2025-11-11,474.21533203125,479.4100036621094,479.8599853515625,474.0,474.260009765625,4839100
2025-11-12,477.5290222167969,482.760009765625,484.3999938964844,480.489990234375,480.489990234375,7066900
2025-11-13,469.59588623046875,474.739990234375,482.4100036621094,474.2200012207031,481.3999938964844,8722300
2025-11-14,466.68768310546875,471.79998779296875,474.04998779296875,468.8699951171875,471.3800048828125,10940200
2025-11-17,461.26708984375,466.32000732421875,472.3599853515625,464.5400085449219,470.8699951171875,7599500
2025-11-18,456.3015441894531,461.29998779296875,464.1000061035156,459.5299987792969,462.1700134277344,12817500
2025-11-19,456.75653076171875,461.760009765625,463.3999938964844,459.4200134277344,461.510009765625,5833400
2025-11-20,453.13623046875,458.1000061035156,469.0299987792969,457.7099914550781,466.6400146484375,13414200
2025-11-21,458.1337585449219,462.57000732421875,465.82000732421875,457.8500061035156,459.5400085449219,11821400
2025-11-24,459.9858703613281,464.44000244140625,465.8699951171875,461.010009765625,463.75,6206800
2025-11-25,466.6612548828125,471.17999267578125,471.8999938964844,463.45001220703125,465.5799865722656,7203600
2025-11-26,469.80084228515625,474.3500061035156,475.7900085449219,471.92999267578125,472.20001220703125,5689100
2025-11-28,472.60369873046875,477.17999267578125,477.6099853515625,474.82000732421875,474.82000732421875,2281800
2025-12-01,468.78070068359375,473.32000732421875,476.95001220703125,472.95001220703125,474.3399963378906,4413900
2025-12-02,470.70208740234375,475.260009765625,476.4599914550781,473.1199951171875,474.2099914550781,5233500
2025-12-03,474.8122863769531,479.4100036621094,480.17999267578125,474.6700134277344,474.8299865722656,5994200
2025-12-04,474.47552490234375,479.07000732421875,481.2300109863281,477.5,479.7099914550781,4003800
2025-12-05,475.42633056640625,480.0299987792969,481.92999267578125,479.2900085449219,479.4800109863281,4596600
2025-12-08,473.5643615722656,478.1499938964844,480.5199890136719,476.8399963378906,480.489990234375,4427600
2025-12-09,471.8509826660156,476.4200134277344,480.2799987792969,476.0899963378906,478.07000732421875,4266900
2025-12-10,476.7336730957031,481.3500061035156,482.75,475.3599853515625,476.1300048828125,5476200
2025-12-11,483.19110107421875,487.8699951171875,488.3800048828125,481.9599914550781,482.20001220703125,6972300
2025-12-12,480.744873046875,485.3999938964844,489.6600036621094,484.1700134277344,488.70001220703125,7089900
2025-12-15,480.51708984375,485.1700134277344,487.7300109863281,483.7099914550781,487.5799865722656,4891300
2025-12-16,477.357666015625,481.9800109863281,485.4800109863281,480.3299865722656,484.4599914550781,5373200
2025-12-17,475.1985168457031,479.79998779296875,484.7900085449219,479.489990234375,482.80999755859375,6381600
2025-12-18,475.9017333984375,480.510009765625,484.6300048828125,479.4100036621094,482.17999267578125,6422800
2025-12-19,477.5732421875,481.1499938964844,482.79998779296875,480.42999267578125,480.6199951171875,6439100
2025-12-22,479.8660583496094,483.4599914550781,484.42999267578125,481.8599853515625,481.8599853515625,4162000
2025-12-23,480.6303405761719,484.2300109863281,485.1199951171875,482.17999267578125,482.17999267578125,3677800
2025-12-24,483.3896484375,487.010009765625,487.57000732421875,483.5899963378906,484.19000244140625,1544000
2025-12-26,483.4095153808594,487.0299987792969,487.6199951171875,485.7300109863281,486.8399963378906,2711500
2025-12-29,480.9876708984375,484.5899963378906,486.9100036621094,483.75,485.8900146484375,3390100
2025-12-30,479.9950866699219,483.5899963378906,484.6700134277344,482.82000732421875,484.6199951171875,3042700
2025-12-31,476.9975280761719,480.57000732421875,483.80999755859375,480.3599853515625,483.6499938964844,3441900
2026-01-02,480.0347900390625,483.6300048828125,483.95001220703125,478.3800048828125,481.8500061035156,7021100
2026-01-05,486.1291198730469,489.7699890136719,492.0400085449219,484.25,484.4100036621094,7574400
2026-01-06,490.93316650390625,494.6099853515625,495.1199951171875,488.9599914550781,489.3299865722656,6061400
2026-01-07,486.3177490234375,489.9599914550781,496.25,489.5,495.6499938964844,5603700
2026-01-08,488.86865234375,492.5299987792969,493.5199890136719,487.80999755859375,487.80999755859375,6544800
2026-01-09,491.3401184082031,495.0199890136719,495.70001220703125,491.9100036621094,492.8599853515625,6004600
2026-01-12,492.21356201171875,495.8999938964844,496.3399963378906,490.04998779296875,492.3299865722656,5722400
2026-01-13,488.2829895019531,491.94000244140625,495.9599914550781,490.6300048828125,495.54998779296875,5966400
2026-01-14,487.9256896972656,491.5799865722656,491.94000244140625,488.54998779296875,490.6600036621094,6767800
2026-01-15,490.8041687011719,494.4800109863281,495.8299865722656,492.2099914550781,492.3699951171875,8519900
2026-01-16,489.9294128417969,493.4200134277344,496.0,492.2699890136719,494.5,5845500
2026-01-20,481.44976806640625,484.8800048828125,489.05999755859375,484.25,486.1700134277344,7416300
2026-01-21,487.327880859375,490.79998779296875,492.9100036621094,485.55999755859375,485.6700134277344,6718600
2026-01-22,490.1974792480469,493.69000244140625,496.010009765625,492.4599914550781,493.4700012207031,5087200
2026-01-23,487.4569396972656,490.92999267578125,492.1300048828125,489.55999755859375,491.82000732421875,4915700
2026-01-26,490.5648498535156,494.05999755859375,494.8500061035156,491.4700012207031,491.9100036621094,3722800
2026-01-27,486.5931091308594,490.05999755859375,491.5899963378906,488.55999755859375,490.69000244140625,5971400
2026-01-28,486.66265869140625,490.1300048828125,491.3900146484375,488.92999267578125,490.2799987792969,4726500
2026-01-29,486.7420349121094,490.2099914550781,492.95001220703125,485.8900146484375,490.0799865722656,9706500
2026-01-30,485.5704040527344,489.0299987792969,490.4800109863281,484.55999755859375,489.1099853515625,8112100
2026-02-02,490.5350646972656,494.0299987792969,494.80999755859375,486.9800109863281,488.8699951171875,5584500
2026-02-03,488.82720947265625,492.30999755859375,496.5199890136719,488.2799987792969,493.1400146484375,8799100
2026-02-04,491.2499694824219,494.75,496.5,491.1099853515625,493.9200134277344,8797100
2026-02-05,485.4512634277344,488.9100036621094,493.44000244140625,488.2300109863281,492.510009765625,7767500
2026-02-06,497.48553466796875,501.0299987792969,501.6700134277344,492.1300048828125,492.3699951171875,10635300
2026-02-09,497.6741638183594,501.2200012207031,502.1600036621094,498.30999755859375,500.1099853515625,6414800
2026-02-10,498.3493347167969,501.8999938964844,505.29998779296875,501.260009765625,502.3399963378906,8163100
2026-02-11,497.7834167480469,501.3299865722656,505.1199951171875,499.1300048828125,504.2099914550781,5743800
2026-02-12,491.1705322265625,494.6700134277344,504.5400085449219,494.32000732421875,503.1300048828125,9160300
2026-02-13,491.77618408203125,495.2799987792969,497.7799987792969,491.20001220703125,495.0400085449219,8378100
2026-02-17,492.3421630859375,495.8500061035156,497.57000732421875,492.1099853515625,495.3299865722656,6779400
2026-02-18,493.4840087890625,497.0,499.3399963378906,494.6499938964844,496.7799987792969,4454300
2026-02-19,490.8825378417969,494.3800048828125,496.489990234375,492.4100036621094,495.55999755859375,4625400
2026-02-20,493.18206787109375,496.0799865722656,497.0,491.3900146484375,492.5400085449219,6086800
2026-02-23,485.1592102050781,488.010009765625,496.989990234375,487.1499938964844,494.5,8269200
2026-02-24,488.9171447753906,491.7900085449219,492.8500061035156,487.45001220703125,488.3900146484375,5335000
2026-02-25,491.9294738769531,494.82000732421875,495.1300048828125,491.8999938964844,493.6300048828125,4446200
2026-02-26,491.96917724609375,494.8599853515625,498.2099914550781,492.239990234375,497.0,6467000
2026-02-27,486.799560546875,489.6600036621094,490.95001220703125,486.760009765625,489.6300048828125,7198400
2026-03-02,486.3223571777344,489.17999267578125,490.9800109863281,484.1499938964844,484.3399963378906,7218500
2026-03-03,482.68377685546875,485.5199890136719,487.3900146484375,476.7300109863281,480.1600036621094,11570700
2026-03-04,484.8907775878906,487.739990234375,489.0299987792969,483.95001220703125,486.55999755859375,7590700
2026-03-05,477.03692626953125,479.8399963378906,485.489990234375,476.1499938964844,483.82000732421875,8758600
2026-03-06,472.453857421875,475.2300109863281,476.2300109863281,470.4599914550781,473.7200012207031,8206100
2026-03-09,475.08837890625,477.8800048828125,479.3800048828125,466.67999267578125,470.8800048828125,10305600
2026-03-10,474.909423828125,477.70001220703125,482.8699951171875,475.010009765625,477.739990234375,6265600
2026-03-11,472.03631591796875,474.80999755859375,477.7699890136719,472.4599914550781,477.3999938964844,6701700
2026-03-12,464.7491455078125,467.4800109863281,471.4800109863281,467.4100036621094,470.3399963378906,8000200
2026-03-13,463.6854248046875,466.4100036621094,472.1000061035156,465.7799987792969,469.94000244140625,7471700
2026-03-16,467.55267333984375,470.29998779296875,472.70001220703125,468.9800109863281,470.07000732421875,7059900
2026-03-17,468.14910888671875,470.8999938964844,475.1300048828125,470.6300048828125,473.3800048828125,6189400
2026-03-18,460.2953186035156,463.0,469.75,462.760009765625,468.7699890136719,7090700
2026-03-19,458.36663818359375,461.05999755859375,463.3699951171875,458.1600036621094,459.9700012207031,7882800
2026-03-20,454.2060852050781,455.8900146484375,460.57000732421875,453.5400085449219,458.7300109863281,10543300
2026-03-23,460.26361083984375,461.9700012207031,467.0400085449219,460.9200134277344,463.29998779296875,9978100
2026-03-24,459.4665832519531,461.1700134277344,463.94000244140625,457.44000244140625,458.4200134277344,8188000
2026-03-25,462.42559814453125,464.1400146484375,467.239990234375,461.79998779296875,465.7300109863281,7019700
2026-03-26,457.6134338378906,459.30999755859375,465.42999267578125,458.94000244140625,461.5400085449219,8284000
